,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Dribbles,Dribbles,Dribbles,Dribbles,Dribbles,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Receiving,Receiving
,Squad,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Prog,1/3,CPA,Mis,Dis,Targ,Rec,Rec%,Prog
0,vs Atalanta,19,54.3,3.0,1809,173,530,914,469,65,1656,28,58,48.3,32,4,1201,6859,3712,138,33,12,59,20,1340,1181,88.1,121
1,vs Bologna,19,45.3,3.0,1497,174,464,666,456,75,1358,25,41,61.0,25,2,911,5324,2999,120,37,13,42,25,1100,907,82.5,77
2,vs Cremonese,21,57.0,3.0,1833,227,601,811,542,122,1687,34,60,56.7,36,2,1144,6791,3650,136,49,28,43,42,1328,1158,87.2,122
3,vs Empoli,19,48.0,3.0,1179,113,411,495,355,48,1094,14,27,51.9,17,1,783,4719,2445,87,35,8,34,30,826,756,91.5,57
4,vs Fiorentina,22,37.7,3.0,1404,264,641,574,268,50,1286,18,36,50.0,18,3,855,4140,2029,68,21,10,34,35,921,827,89.8,57
5,vs Hellas Verona,22,56.3,3.0,1642,204,557,750,420,84,1473,24,46,52.2,27,1,975,5437,2740,104,40,18,40,34,1186,995,83.9,80
6,vs Inter,18,41.0,3.0,1618,270,691,708,315,52,1483,17,32,53.1,17,0,973,5037,2563,98,31,10,29,34,1170,1047,89.5,67
7,vs Juventus,21,49.3,3.0,1700,206,551,839,426,40,1550,16,38,42.1,18,2,1059,5976,3270,134,43,7,41,22,1315,1194,90.8,77
8,vs Lazio,18,54.7,3.0,1884,242,695,872,425,76,1774,21,34,61.8,22,3,1292,6494,3046,104,24,12,37,35,1491,1379,92.5,93
9,vs Lecce,18,63.0,3.0,1418,121,414,724,372,63,1299,12,20,60.0,12,1,979,5106,2675,87,29,8,32,22,1149,1032,89.8,76
10,vs Milan,21,44.7,3.0,1602,229,667,729,308,33,1470,13,39,33.3,14,3,926,4796,2395,94,29,5,45,29,1189,1019,85.7,67
11,vs Monza,24,48.0,3.0,1662,186,512,827,456,100,1537,24,50,48.0,24,1,1173,6517,3467,136,50,26,33,25,1247,1128,90.5,86
12,vs Napoli,19,43.0,3.0,1557,227,590,749,329,36,1441,16,34,47.1,20,3,986,5049,2675,105,42,7,34,30,1093,979,89.6,68
13,vs Roma,18,53.3,3.0,1792,184,524,911,481,48,1674,14,24,58.3,14,0,1224,6239,3592,134,54,5,33,37,1377,1223,88.8,116
14,vs Salernitana,20,50.0,3.0,1718,189,644,782,415,93,1573,28,38,73.7,29,3,1104,5986,3471,107,48,15,36,34,1296,1125,86.8,103
15,vs Sampdoria,20,47.7,3.0,1593,198,629,776,316,47,1476,18,30,60.0,18,3,1083,6112,3358,86,37,6,33,39,1183,1050,88.8,84
16,vs Sassuolo,18,41.7,3.0,1566,273,724,627,294,49,1446,21,33,63.6,23,1,1041,5764,3093,84,32,8,36,17,1128,997,88.4,70
17,vs Spezia,18,57.0,3.0,2056,188,683,918,592,106,1899,19,47,40.4,23,1,1475,8038,4211,152,48,18,43,33,1560,1428,91.5,121
18,vs Torino,21,51.0,3.0,1681,236,683,734,351,60,1546,13,20,65.0,14,2,949,4981,2507,84,21,10,37,25,1252,1047,83.6,89
19,vs Udinese,20,56.0,3.0,1845,189,591,946,440,59,1711,18,45,40.0,23,3,1244,6658,3728,126,41,3,42,32,1385,1273,91.9,106
