,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
,Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err
0,vs Atalanta,19,3.0,45,31,20,21,4,16,36,44.4,20,395,127,32.2,108,180,107,36,9,0,27,46,91,38,0
1,vs Bologna,19,3.0,53,29,11,28,14,22,40,55.0,18,378,113,29.9,82,181,115,40,9,0,31,34,87,38,0
2,vs Cremonese,22,4.0,57,29,26,23,8,18,36,50.0,18,397,120,30.2,138,157,102,63,18,0,45,53,110,82,0
3,vs Empoli,19,3.0,57,31,27,22,8,20,38,52.6,18,418,129,30.9,146,160,112,46,7,0,39,48,105,37,0
4,vs Fiorentina,22,3.0,56,37,26,25,5,11,29,37.9,18,392,101,25.8,123,185,84,46,18,0,28,28,84,65,1
5,vs Hellas Verona,22,3.0,39,24,31,5,3,17,32,53.1,15,263,87,33.1,96,118,49,45,9,0,36,37,76,71,0
6,vs Inter,20,4.0,66,41,33,23,10,20,40,50.0,20,452,114,25.2,155,180,117,65,14,0,51,51,117,81,0
7,vs Juventus,21,3.0,34,23,15,14,5,10,28,35.7,18,281,59,21.0,67,150,64,35,8,0,27,34,68,59,0
8,vs Lazio,18,3.0,39,22,14,14,11,9,30,30.0,21,343,96,28.0,95,138,110,28,5,0,23,32,71,31,1
9,vs Lecce,18,3.0,31,19,12,16,3,13,33,39.4,20,295,89,30.2,79,150,66,39,10,0,29,22,53,47,0
10,vs Milan,22,4.0,56,37,28,25,3,25,73,34.2,48,413,111,26.9,130,194,89,67,15,0,52,37,93,87,1
11,vs Monza,25,4.0,73,41,37,24,12,31,63,49.2,32,542,166,30.6,165,236,141,49,10,0,39,50,123,38,2
12,vs Napoli,19,3.0,69,39,30,33,6,26,55,47.3,29,391,123,31.5,117,186,88,58,22,0,36,36,105,45,0
13,vs Roma,19,4.0,71,38,32,29,10,32,70,45.7,38,452,139,30.8,146,205,101,64,23,2,41,41,112,39,0
14,vs Salernitana,20,3.0,54,37,26,23,5,11,27,40.7,16,348,107,30.7,131,143,74,42,10,0,32,42,96,43,1
15,vs Sampdoria,20,3.0,44,27,17,23,4,19,43,44.2,24,340,98,28.8,124,155,61,43,13,0,30,47,91,43,0
16,vs Sassuolo,20,4.0,46,26,19,25,2,12,38,31.6,26,501,146,29.1,180,224,97,63,17,0,46,50,96,74,2
17,vs Spezia,18,3.0,48,31,21,18,9,14,44,31.8,30,402,141,35.1,105,167,130,39,4,0,35,41,89,37,0
18,vs Torino,21,3.0,58,35,26,24,8,26,55,47.3,29,349,108,30.9,102,143,104,43,13,0,30,28,86,57,0
19,vs Udinese,20,3.0,47,28,30,11,6,18,45,40.0,27,360,96,26.7,125,167,68,45,17,1,28,52,99,41,0
