,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Height,Height,Height,Body Parts,Body Parts,Body Parts,Body Parts,Body Parts,Outcomes,Outcomes,Outcomes,Outcomes,Outcomes
,Squad,# Pl,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks
0,vs Atalanta,19,3.0,1491,1333,158,43,2,147,40,37,16,2,13,0,1007,195,289,436,866,57,65,26,1181,5,31,41,44
1,vs Bologna,19,3.0,1183,1042,141,41,5,146,33,41,16,1,13,0,750,145,288,375,642,48,55,21,907,7,24,28,31
2,vs Cremonese,21,3.0,1439,1288,151,43,0,212,78,45,19,9,8,0,928,173,338,392,837,70,56,23,1158,2,15,29,38
3,vs Empoli,19,3.0,942,851,91,22,1,76,43,59,15,3,9,0,627,98,217,396,441,34,41,11,756,4,13,21,20
4,vs Fiorentina,22,3.0,1070,948,122,33,0,149,21,27,8,4,2,0,710,113,247,283,647,52,47,13,827,2,19,36,22
5,vs Hellas Verona,22,3.0,1277,1107,170,49,2,137,36,34,23,11,6,2,779,192,306,353,731,76,62,17,983,1,19,31,36
6,vs Inter,18,3.0,1270,1128,142,49,2,136,27,18,12,5,5,0,935,113,222,379,770,28,46,26,1047,3,24,26,25
7,vs Juventus,21,3.0,1409,1255,154,42,1,138,47,22,10,5,4,0,1066,130,213,443,832,25,64,15,1194,3,25,33,25
8,vs Lazio,18,3.0,1612,1500,112,29,0,147,43,39,12,10,2,0,1187,182,243,451,1008,43,49,24,1379,5,26,23,32
9,vs Lecce,18,3.0,1223,1101,122,37,0,183,26,47,13,4,7,1,897,154,172,390,722,25,52,13,1032,3,12,36,32
10,vs Milan,21,3.0,1264,1131,133,39,0,220,58,21,6,2,2,1,897,126,241,317,788,48,45,45,1019,3,23,42,27
11,vs Monza,24,3.0,1358,1227,131,38,2,141,45,29,22,11,8,0,993,134,231,362,876,39,46,15,1128,8,23,38,25
12,vs Napoli,19,3.0,1230,1105,125,36,1,113,25,22,10,4,4,1,883,117,230,331,789,38,39,14,979,2,21,35,28
13,vs Roma,18,3.0,1495,1381,114,22,0,157,49,49,14,6,6,0,1106,138,251,427,914,44,51,22,1223,2,27,36,39
14,vs Salernitana,20,3.0,1399,1244,155,48,2,119,38,22,11,7,3,1,974,167,258,383,847,57,67,17,1125,7,25,43,28
15,vs Sampdoria,20,3.0,1294,1171,123,39,4,161,53,32,12,1,5,0,918,131,245,340,821,38,41,27,1050,6,22,46,24
16,vs Sassuolo,18,3.0,1260,1137,123,29,2,154,45,25,9,5,3,0,848,139,273,366,736,49,51,35,997,11,37,36,28
17,vs Spezia,18,3.0,1724,1560,164,45,2,160,66,56,20,7,7,0,1207,213,304,570,978,50,75,25,1428,8,32,43,30
18,vs Torino,21,3.0,1374,1230,144,55,0,215,35,36,9,3,4,0,893,179,302,321,855,74,49,26,1047,1,26,44,33
19,vs Udinese,20,3.0,1510,1372,138,32,3,142,65,37,14,0,12,0,1128,155,227,521,836,39,61,26,1273,5,26,32,38
