,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Squad,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Atalanta,19,3.0,13,0,0,51,34,2,28,43,30,0,0,0,232,51,57,47.2
1,Bologna,19,3.0,10,2,1,35,37,5,27,31,19,1,0,1,239,31,44,41.3
2,Cremonese,21,3.0,6,1,0,44,42,3,48,30,39,0,0,0,277,53,74,41.7
3,Empoli,19,3.0,4,1,0,26,35,3,39,31,35,0,0,0,156,24,26,48.0
4,Fiorentina,22,3.0,5,0,0,38,49,3,50,37,33,0,0,0,263,51,39,56.7
5,Hellas Verona,22,3.0,8,0,0,46,24,8,36,32,34,0,0,0,273,61,57,51.7
6,Inter,18,3.0,3,0,0,44,34,8,52,28,34,0,0,0,238,46,38,54.8
7,Juventus,21,3.0,5,0,0,38,22,7,41,33,23,1,0,0,190,41,47,46.6
8,Lazio,18,3.0,9,1,0,28,42,3,25,23,28,0,1,0,210,39,44,47.0
9,Lecce,18,3.0,6,0,0,44,39,10,44,50,27,0,0,0,113,36,30,54.5
10,Milan,21,3.0,6,0,0,37,41,5,34,44,31,1,0,0,218,37,34,52.1
11,Monza,24,3.0,5,0,0,39,41,5,28,39,29,0,0,0,197,30,28,51.7
12,Napoli,19,3.0,7,0,0,32,39,5,30,35,26,0,0,0,221,41,31,56.9
13,Roma,18,3.0,4,0,0,25,45,5,26,36,28,0,0,0,215,55,39,58.5
14,Salernitana,20,3.0,9,0,0,50,35,3,35,45,24,0,0,0,229,38,43,46.9
15,Sampdoria,20,3.0,9,0,0,42,56,5,25,49,36,0,0,0,205,44,35,55.7
16,Sassuolo,18,3.0,9,0,0,33,39,3,47,36,15,0,2,0,214,42,40,51.2
17,Spezia,18,3.0,4,1,1,47,28,7,23,44,32,1,0,0,215,33,42,44.0
18,Torino,21,3.0,5,0,0,51,28,9,37,44,20,0,0,0,260,51,58,46.8
19,Udinese,20,3.0,8,1,0,33,44,5,23,34,37,0,1,0,224,39,38,50.6
