,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Squad,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,vs Atalanta,19,3.0,10,0,0,35,50,6,37,46,31,0,0,0,260,57,51,52.8
1,vs Bologna,19,3.0,7,1,0,38,36,10,41,34,29,0,1,0,243,44,31,58.7
2,vs Cremonese,21,3.0,3,0,0,44,43,2,45,40,21,0,0,0,285,74,53,58.3
3,vs Empoli,19,3.0,6,0,0,39,27,8,59,51,34,0,0,0,163,26,24,52.0
4,vs Fiorentina,22,3.0,7,2,0,49,36,4,27,28,37,0,0,0,214,39,51,43.3
5,vs Hellas Verona,22,3.0,8,1,0,23,43,3,34,37,24,0,0,0,251,54,59,47.8
6,vs Inter,18,3.0,6,0,0,37,42,3,18,39,32,0,0,0,162,38,46,45.2
7,vs Juventus,21,3.0,8,0,0,23,35,3,22,34,23,0,1,0,171,47,41,53.4
8,vs Lazio,18,3.0,7,1,1,41,27,6,39,32,22,1,0,1,216,44,39,53.0
9,vs Lecce,18,3.0,9,0,0,40,40,4,47,26,20,0,0,0,161,30,36,45.5
10,vs Milan,21,3.0,9,0,0,43,35,3,21,27,29,0,1,0,232,34,37,47.9
11,vs Monza,24,3.0,6,0,0,41,37,10,29,34,30,0,0,0,208,28,30,48.3
12,vs Napoli,19,3.0,5,0,0,42,31,2,22,36,39,0,0,0,209,33,44,42.9
13,vs Roma,18,3.0,8,0,0,49,23,2,49,26,30,0,0,0,236,39,55,41.5
14,vs Salernitana,20,3.0,6,1,0,36,49,7,22,42,37,0,0,0,224,43,38,53.1
15,vs Sampdoria,20,3.0,10,0,0,56,41,6,32,47,27,0,0,0,205,35,44,44.3
16,vs Sassuolo,18,3.0,4,1,1,40,31,11,25,44,21,2,0,0,203,40,42,48.8
17,vs Spezia,18,3.0,2,0,0,31,44,7,56,41,31,0,1,0,264,42,33,56.0
18,vs Torino,21,3.0,6,0,0,29,50,2,36,28,35,0,0,0,266,58,51,53.2
19,vs Udinese,20,3.0,8,0,0,47,34,5,37,52,28,1,0,0,216,38,39,49.4
