,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
,Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def
0,Atalanta,19,3.0,63,21.0,46,5,2,5,3,2,8,2.67,7,0,0,1,0,0
1,Bologna,19,3.0,53,17.67,41,3,2,1,5,1,4,1.33,2,0,0,0,1,1
2,Cremonese,22,4.0,77,19.25,49,8,3,6,7,4,7,1.75,6,0,0,1,0,0
3,Empoli,19,3.0,47,15.67,34,2,3,2,3,3,1,0.33,0,0,0,0,0,1
4,Fiorentina,22,3.0,91,30.33,63,10,4,8,4,2,6,2.0,5,0,1,0,0,0
5,Hellas Verona,22,3.0,47,15.67,33,7,0,4,0,3,4,1.33,3,0,0,1,0,0
6,Inter,20,4.0,119,29.75,81,14,3,13,5,3,15,3.75,10,0,3,2,0,0
7,Juventus,21,3.0,56,18.67,43,3,3,1,4,2,6,2.0,4,0,0,0,2,0
8,Lazio,18,3.0,47,15.67,39,4,2,2,0,0,8,2.67,8,0,0,0,0,0
9,Lecce,18,3.0,52,17.33,39,2,5,1,3,2,4,1.33,4,0,0,0,0,0
10,Milan,22,4.0,102,25.5,71,9,5,6,8,3,10,2.5,6,0,0,2,1,1
11,Monza,25,4.0,70,17.5,59,6,0,2,1,2,2,0.5,2,0,0,0,0,0
12,Napoli,19,3.0,98,32.67,70,13,5,5,4,1,17,5.67,13,2,1,1,0,0
13,Roma,19,4.0,107,26.75,71,15,5,13,2,1,9,2.25,3,3,0,3,0,0
14,Salernitana,20,3.0,57,19.0,35,7,1,6,7,1,6,2.0,6,0,0,0,0,0
15,Sampdoria,20,3.0,60,20.0,42,3,2,5,5,3,0,0.0,0,0,0,0,0,0
16,Sassuolo,20,4.0,94,23.5,78,6,0,3,4,3,4,1.0,4,0,0,0,0,0
17,Spezia,18,3.0,28,9.33,23,1,0,1,2,1,3,1.0,2,0,0,0,1,0
18,Torino,21,3.0,59,19.67,44,4,6,4,0,1,7,2.33,5,0,1,1,0,0
19,Udinese,20,3.0,57,19.0,38,6,4,4,4,1,7,2.33,6,1,0,0,0,0
