,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0
,Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog
0,Atalanta,19,3.0,924,1219,75.8,18966,7467,342,398,85.9,419,488,85.9,144,290,49.7,4,3.2,0.8,31,50,25,6,67
1,Bologna,19,3.0,1119,1381,81.0,22641,7948,415,467,88.9,500,566,88.3,176,286,61.5,1,1.8,-0.8,23,73,14,5,69
2,Cremonese,21,3.0,783,1100,71.2,16034,6996,302,363,83.2,320,408,78.4,144,278,51.8,1,1.2,-0.2,24,84,24,9,96
3,Empoli,19,3.0,710,901,78.8,13724,4711,258,306,84.3,338,388,87.1,95,173,54.9,0,1.9,-1.9,18,47,12,3,66
4,Fiorentina,22,3.0,1423,1672,85.1,32022,8945,421,466,90.3,648,718,90.3,335,443,75.6,3,2.7,0.3,43,104,34,11,111
5,Hellas Verona,22,3.0,736,1061,69.4,16259,6613,255,321,79.4,321,411,78.1,150,286,52.4,2,2.2,-0.2,27,78,20,5,85
6,Inter,18,3.0,1543,1793,86.1,31224,9221,563,626,89.9,715,783,91.3,244,337,72.4,5,4.7,0.3,40,118,37,10,106
7,Juventus,21,3.0,1228,1452,84.6,25101,6894,412,464,88.8,611,675,90.5,188,276,68.1,2,1.4,0.6,24,71,17,5,93
8,Lazio,18,3.0,1079,1321,81.7,20377,7052,490,537,91.2,397,464,85.6,164,265,61.9,4,1.9,2.1,23,64,18,2,64
9,Lecce,18,3.0,519,692,75.0,11358,4287,174,202,86.1,241,284,84.9,97,183,53.0,2,0.7,1.3,11,35,12,6,39
10,Milan,21,3.0,1326,1577,84.1,26002,8396,498,548,90.9,579,634,91.3,214,327,65.4,5,3.8,1.2,42,105,36,5,120
11,Monza,24,3.0,1216,1451,83.8,24017,7921,485,536,90.5,542,602,90.0,171,264,64.8,1,2.0,-1.0,22,76,18,5,78
12,Napoli,19,3.0,1315,1531,85.9,24434,8318,577,625,92.3,531,599,88.6,170,239,71.1,9,5.7,3.3,50,87,29,8,87
13,Roma,18,3.0,1051,1287,81.7,21585,7563,377,421,89.5,487,551,88.4,172,271,63.5,2,4.5,-2.5,38,71,24,3,92
14,Salernitana,20,3.0,1095,1362,80.4,22740,7828,383,446,85.9,495,548,90.3,196,316,62.0,3,1.8,1.2,23,103,30,8,115
15,Sampdoria,20,3.0,1192,1456,81.9,23768,8022,457,521,87.7,523,600,87.2,193,296,65.2,0,2.1,-2.1,25,77,27,5,93
16,Sassuolo,18,3.0,1455,1720,84.6,30387,9283,494,560,88.2,691,766,90.2,250,342,73.1,2,4.0,-2.0,39,118,39,16,114
17,Spezia,18,3.0,1028,1312,78.4,19984,6938,383,437,87.6,464,535,86.7,152,279,54.5,1,1.0,0.0,12,62,14,5,72
18,Torino,21,3.0,1036,1324,78.2,21385,6808,378,419,90.2,473,544,86.9,163,302,54.0,3,4.0,-1.0,29,78,21,6,82
19,Udinese,20,3.0,955,1212,78.8,19241,7224,379,442,85.7,390,469,83.2,160,248,64.5,4,2.8,1.2,28,52,28,3,84
