,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
,Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
0,Atalanta,1,3.0,1,0,0,0,0,1.0,0.11,0.0,0.0,32,65,49.2,91,28,48.4,39.2,28,75.0,54.4,28,2,7.1,1,0.33,15.3
1,Bologna,1,3.0,5,0,0,0,1,4.1,0.24,-0.9,-0.31,27,52,51.9,91,17,49.5,40.2,22,31.8,26.5,26,3,11.5,3,1.0,12.5
2,Cremonese,1,3.0,6,0,0,1,0,8.7,0.35,2.7,0.91,14,52,26.9,77,14,54.5,48.2,16,62.5,52.9,25,0,0.0,1,0.33,11.5
3,Empoli,1,3.0,2,0,0,0,0,1.0,0.11,-1.0,-0.33,7,32,21.9,62,6,38.7,38.5,16,50.0,45.4,29,5,17.2,2,0.67,26.5
4,Fiorentina,1,3.0,2,0,0,1,0,2.1,0.26,0.1,0.04,23,50,46.0,117,17,36.8,36.8,11,63.6,50.5,24,2,8.3,2,0.67,12.5
5,Hellas Verona,1,3.0,7,0,0,1,0,6.3,0.32,-0.7,-0.22,28,53,52.8,64,4,73.4,54.1,29,20.7,29.8,26,1,3.8,3,1.0,17.2
6,Inter,1,3.0,4,0,0,0,0,3.7,0.34,-0.3,-0.09,10,15,66.7,94,13,13.8,25.7,15,13.3,26.3,14,1,7.1,1,0.33,13.7
7,Juventus,2,3.0,1,0,0,1,0,2.3,0.19,1.3,0.44,8,20,40.0,76,19,23.7,28.3,14,14.3,28.2,18,0,0.0,5,1.67,15.2
8,Lazio,2,3.0,2,1,0,0,0,2.9,0.2,0.9,0.31,25,48,52.1,92,12,39.1,38.5,18,66.7,52.5,24,0,0.0,1,0.34,13.2
9,Lecce,1,3.0,4,0,0,2,0,3.0,0.2,-1.0,-0.33,10,33,30.3,56,22,37.5,34.2,14,85.7,55.8,22,2,9.1,0,0.0,13.0
10,Milan,1,3.0,3,0,0,1,0,1.8,0.3,-1.2,-0.41,13,33,39.4,102,13,29.4,35.8,7,42.9,37.4,17,2,11.8,3,1.0,16.9
11,Monza,1,3.0,8,0,0,1,0,6.5,0.43,-1.5,-0.51,16,39,41.0,120,21,28.3,33.2,15,33.3,32.6,14,1,7.1,1,0.33,13.6
12,Napoli,1,3.0,2,0,0,1,0,2.3,0.25,0.3,0.09,19,28,67.9,82,14,28.0,29.9,14,35.7,30.1,16,1,6.3,1,0.33,16.6
13,Roma,1,3.0,1,0,1,0,0,0.9,0.11,-0.1,-0.03,16,32,50.0,52,10,36.5,36.3,31,41.9,41.1,40,1,2.5,0,0.0,10.2
14,Salernitana,1,3.0,1,0,0,0,0,2.5,0.25,1.5,0.5,13,35,37.1,72,15,34.7,37.4,28,35.7,39.5,11,0,0.0,1,0.33,13.5
15,Sampdoria,1,3.0,6,0,0,0,0,5.7,0.44,-0.3,-0.11,16,40,40.0,97,17,33.0,36.0,15,53.3,43.3,26,3,11.5,2,0.67,16.8
16,Sassuolo,1,3.0,5,2,0,0,0,3.4,0.33,-1.6,-0.52,22,38,57.9,102,9,31.4,34.7,24,25.0,27.5,22,0,0.0,1,0.33,12.8
17,Spezia,1,3.0,5,0,0,0,0,6.5,0.32,1.5,0.51,16,49,32.7,96,17,36.5,35.7,20,70.0,56.0,39,3,7.7,3,1.0,14.7
18,Torino,1,3.0,2,0,0,0,0,2.1,0.18,0.1,0.04,21,86,24.4,128,14,50.8,44.4,21,100.0,81.8,25,2,8.0,4,1.33,15.4
19,Udinese,1,3.0,5,1,0,0,0,5.2,0.3,0.2,0.08,16,36,44.4,52,13,46.2,40.4,27,44.4,42.6,27,1,3.7,0,0.0,11.5
