,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
,Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err
0,Atalanta,19,3.0,46,30,26,18,2,26,58,44.8,32,335,111,33.1,113,172,50,54,10,0,44,43,89,69,0
1,Bologna,19,3.0,41,19,23,14,4,16,41,39.0,25,324,87,26.9,109,136,79,44,14,0,30,31,72,55,1
2,Cremonese,21,3.0,66,39,30,28,8,24,60,40.0,36,429,127,29.6,142,190,97,64,25,1,39,30,96,66,1
3,Empoli,19,3.0,40,35,20,17,3,10,27,37.0,17,223,70,31.4,78,93,52,30,10,0,20,31,71,43,0
4,Fiorentina,22,3.0,53,33,18,26,9,18,36,50.0,18,343,122,35.6,92,153,98,36,14,0,22,37,90,25,0
5,Hellas Verona,22,3.0,53,34,22,22,9,19,46,41.3,27,364,113,31.0,103,173,88,51,14,0,37,32,85,59,0
6,Inter,18,3.0,49,34,19,19,11,15,32,46.9,17,313,113,36.1,78,137,98,29,4,0,25,28,77,29,0
7,Juventus,21,3.0,42,23,16,21,5,20,38,52.6,18,299,79,26.4,108,127,64,36,11,0,25,33,75,47,0
8,Lazio,18,3.0,47,28,17,22,8,12,34,35.3,22,299,78,26.1,91,121,87,38,6,0,32,23,70,47,0
9,Lecce,18,3.0,30,27,15,11,4,8,20,40.0,12,348,87,25.0,116,167,65,41,10,0,31,50,80,51,1
10,Milan,21,3.0,54,31,24,21,9,25,39,64.1,14,416,131,31.5,85,206,125,34,6,0,28,44,98,33,0
11,Monza,24,3.0,51,29,24,23,4,26,50,52.0,24,383,103,26.9,145,164,74,46,21,1,25,39,90,37,0
12,Napoli,19,3.0,42,26,17,18,7,13,33,39.4,20,315,101,32.1,73,133,109,28,0,0,28,35,77,37,0
13,Roma,18,3.0,47,28,21,20,6,10,24,41.7,14,304,72,23.7,106,140,58,52,13,0,39,36,83,75,0
14,Salernitana,20,3.0,43,24,24,13,6,9,38,23.7,29,302,81,26.8,115,126,61,48,21,1,27,45,88,40,0
15,Sampdoria,20,3.0,51,36,23,25,3,12,30,40.0,18,322,102,31.7,90,162,70,31,6,0,25,49,100,27,1
16,Sassuolo,18,3.0,27,15,9,10,8,10,33,30.3,23,359,103,28.7,81,172,106,35,6,0,29,36,63,30,0
17,Spezia,18,3.0,57,32,30,23,4,24,47,51.1,23,395,131,33.2,160,157,78,42,12,0,30,44,101,58,1
18,Torino,21,3.0,31,20,13,13,5,6,20,30.0,14,388,130,33.5,102,173,113,43,11,0,32,44,75,53,1
19,Udinese,20,3.0,54,37,30,19,5,22,45,48.9,23,354,98,27.7,133,140,81,48,10,0,38,34,88,48,2
