,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Height,Height,Height,Body Parts,Body Parts,Body Parts,Body Parts,Body Parts,Outcomes,Outcomes,Outcomes,Outcomes,Outcomes
,Squad,# Pl,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks
0,Atalanta,19,3.0,1219,1068,151,40,0,183,45,28,12,4,3,2,762,156,301,308,729,55,56,37,924,2,27,44,27
1,Bologna,19,3.0,1381,1240,141,43,0,175,44,27,12,4,4,1,933,179,269,363,846,65,55,28,1119,5,22,33,30
2,Cremonese,22,4.0,1547,1369,178,44,0,200,42,58,19,7,9,0,982,174,391,340,969,88,69,25,1138,5,30,53,46
3,Empoli,19,3.0,1426,1267,159,41,0,176,37,30,10,5,4,0,980,190,256,408,834,54,72,29,1126,3,22,45,37
4,Fiorentina,22,3.0,1672,1538,134,47,0,178,93,50,22,9,9,0,1198,164,310,545,965,52,49,24,1423,3,22,25,28
5,Hellas Verona,22,3.0,1061,926,135,26,1,158,27,36,19,4,12,1,591,146,324,291,593,71,46,12,736,5,30,36,36
6,Inter,20,4.0,2314,2125,189,51,2,196,71,65,28,10,16,0,1691,251,372,649,1458,53,73,34,1985,11,27,49,51
7,Juventus,21,3.0,1452,1347,105,19,0,135,56,41,11,5,4,0,1094,147,211,404,903,40,49,26,1228,7,24,34,27
8,Lazio,18,3.0,1321,1192,129,45,3,152,35,25,9,3,6,0,949,143,229,290,890,46,41,20,1079,3,18,30,23
9,Lecce,18,3.0,1071,939,132,39,2,162,44,41,13,7,4,0,629,140,302,225,674,50,53,32,783,10,37,22,30
10,Milan,22,4.0,2082,1875,207,53,8,136,58,47,24,0,21,1,1523,212,347,821,1062,51,91,25,1725,5,32,36,53
11,Monza,25,4.0,2084,1907,177,59,1,250,65,45,13,2,8,0,1633,195,256,686,1211,48,65,44,1786,5,30,49,39
12,Napoli,19,3.0,1531,1397,134,39,2,120,38,30,21,13,6,0,1133,169,229,423,966,46,54,19,1315,0,15,34,35
13,Roma,19,4.0,1708,1512,196,56,5,181,50,32,17,8,9,0,1213,184,311,484,1047,45,73,20,1407,6,25,39,41
14,Salernitana,20,3.0,1362,1235,127,35,4,164,61,35,16,1,10,0,960,139,263,398,831,37,44,21,1095,3,32,39,31
15,Sampdoria,20,3.0,1456,1299,157,56,1,148,44,25,9,3,4,1,1033,155,268,343,941,43,63,28,1192,5,26,44,31
16,Sassuolo,20,4.0,2018,1804,214,58,0,267,67,52,16,8,2,1,1432,247,339,740,1057,67,95,21,1665,6,39,49,47
17,Spezia,18,3.0,1312,1160,152,36,2,154,26,23,12,3,8,0,884,148,280,583,577,46,65,21,1028,7,30,39,35
18,Torino,21,3.0,1324,1195,129,29,1,156,42,37,16,7,6,0,878,139,307,307,840,58,56,17,1036,8,26,28,29
19,Udinese,20,3.0,1212,1053,159,46,1,156,43,23,12,9,2,0,812,161,239,343,705,53,65,21,955,4,28,51,28
