,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
,Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
0,vs Atalanta,1,3.0,4,0,0,0,0,2.9,0.24,-1.1,-0.37,21,42,50.0,101,16,36.6,39.1,16,31.3,35.2,21,1,4.8,2,0.67,15.2
1,vs Bologna,1,3.0,2,1,0,0,0,2.3,0.21,0.3,0.11,20,51,39.2,92,11,46.7,43.6,16,50.0,46.7,19,1,5.3,3,1.01,15.7
2,vs Cremonese,1,4.0,4,0,0,1,0,2.3,0.14,-1.7,-0.42,42,81,51.9,137,23,43.8,40.1,32,65.6,53.0,50,0,0.0,1,0.25,13.1
3,vs Empoli,1,3.0,1,0,0,0,0,1.1,0.11,0.1,0.04,15,38,39.5,67,10,38.8,38.7,14,85.7,60.4,24,3,12.5,2,0.67,16.2
4,vs Fiorentina,1,3.0,3,0,0,0,0,4.4,0.27,1.4,0.46,22,63,34.9,107,11,44.9,40.7,21,71.4,56.0,33,1,3.0,1,0.33,13.9
5,vs Hellas Verona,1,3.0,3,0,0,1,0,2.6,0.32,-0.4,-0.14,31,61,50.8,76,12,63.2,43.8,19,68.4,47.5,27,3,11.1,3,1.0,15.0
6,vs Inter,1,4.0,9,0,0,1,0,10.8,0.37,1.8,0.45,16,46,34.8,103,23,31.1,34.9,32,43.8,40.2,50,3,6.0,2,0.5,13.8
7,vs Juventus,2,3.0,4,1,1,0,0,3.3,0.24,-0.7,-0.23,14,30,46.7,62,12,29.0,31.9,30,40.0,35.7,34,0,0.0,1,0.33,15.3
8,vs Lazio,2,3.0,5,0,0,0,1,3.5,0.22,-1.5,-0.49,19,46,41.3,122,18,34.4,35.2,11,36.4,42.1,15,3,20.0,3,1.0,14.6
9,vs Lecce,1,3.0,2,0,0,0,0,2.4,0.27,0.4,0.14,22,44,50.0,139,19,28.8,32.6,18,22.2,26.7,34,1,2.9,0,0.0,10.6
10,vs Milan,1,4.0,7,1,0,0,0,6.4,0.3,-0.6,-0.14,28,57,49.1,100,35,40.0,35.8,39,43.6,35.5,35,3,8.6,2,0.5,13.2
11,vs Monza,1,4.0,2,0,0,0,0,3.0,0.27,1.0,0.24,13,45,28.9,90,13,35.6,37.2,32,40.6,40.3,34,1,2.9,2,0.5,14.3
12,vs Napoli,1,3.0,9,0,0,2,0,7.7,0.51,-1.3,-0.45,21,50,42.0,91,9,46.2,41.4,21,38.1,40.0,19,1,5.3,2,0.67,14.4
13,vs Roma,1,4.0,6,0,0,3,0,9.8,0.39,3.8,0.94,17,30,56.7,93,21,26.9,33.0,22,22.7,33.5,14,0,0.0,5,1.25,15.8
14,vs Salernitana,1,3.0,4,0,0,0,0,4.2,0.3,0.2,0.06,16,37,43.2,61,10,44.3,40.1,21,47.6,45.9,27,3,11.1,1,0.33,15.8
15,vs Sampdoria,1,3.0,0,0,0,0,0,1.3,0.2,1.3,0.44,15,44,34.1,82,19,39.0,36.8,25,48.0,43.6,22,1,4.5,1,0.33,14.7
16,vs Sassuolo,1,4.0,3,0,0,1,0,4.9,0.2,1.9,0.47,20,58,34.5,143,35,29.4,31.4,23,69.6,53.0,36,3,8.3,4,1.0,15.2
17,vs Spezia,1,3.0,3,1,0,0,0,1.4,0.18,-1.6,-0.52,9,26,34.6,104,13,20.2,31.0,17,29.4,32.4,21,4,19.0,2,0.67,18.6
18,vs Torino,1,3.0,4,0,0,0,0,4.9,0.41,0.9,0.31,17,54,31.5,134,15,35.1,36.8,14,50.0,42.2,21,1,4.8,1,0.33,13.4
19,vs Udinese,1,3.0,4,0,0,1,0,2.7,0.27,-1.3,-0.45,18,27,66.7,67,14,32.8,34.6,17,29.4,28.8,13,2,15.4,0,0.0,10.6
