,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Dribbles,Dribbles,Dribbles,Dribbles,Dribbles,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Receiving,Receiving
,Squad,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Prog,1/3,CPA,Mis,Dis,Targ,Rec,Rec%,Prog
0,Atalanta,19,45.7,3.0,1561,238,651,664,337,54,1415,19,36,52.8,20,2,904,5000,2456,86,43,8,32,29,1114,924,82.9,67
1,Bologna,19,54.7,3.0,1724,245,667,790,351,41,1581,17,40,42.5,18,2,1052,5241,2452,88,23,7,48,31,1296,1119,86.3,69
2,Cremonese,21,43.0,3.0,1467,217,529,648,371,62,1342,13,24,54.2,13,1,768,3788,2152,83,29,5,35,31,946,783,82.8,96
3,Empoli,19,52.0,3.0,1131,147,418,498,287,29,1035,14,30,46.7,14,0,751,4192,2070,78,28,7,23,26,780,710,91.0,66
4,Fiorentina,22,62.3,3.0,1998,204,628,952,583,99,1877,15,29,51.7,18,1,1435,8608,4729,175,68,23,47,45,1498,1423,95.0,111
5,Hellas Verona,22,43.7,3.0,1391,191,442,637,381,57,1257,12,33,36.4,15,4,716,4491,2355,94,27,5,41,23,927,736,79.4,85
6,Inter,18,59.0,3.0,2082,186,692,975,544,113,1952,16,32,50.0,18,0,1483,7452,3980,120,33,14,34,33,1691,1543,91.2,106
7,Juventus,21,50.7,3.0,1728,216,645,837,370,52,1624,18,28,64.3,18,0,1263,6546,3815,110,44,11,31,24,1348,1228,91.1,93
8,Lazio,18,45.3,3.0,1606,226,632,705,351,57,1483,21,30,70.0,21,0,1001,4908,2542,93,27,14,35,30,1201,1079,89.8,64
9,Lecce,18,37.0,3.0,924,172,410,386,179,30,836,7,17,41.2,8,1,529,3246,1735,48,17,5,17,8,605,519,85.8,39
10,Milan,21,55.3,3.0,1891,160,553,1016,472,73,1747,34,59,57.6,39,2,1383,8190,4648,166,53,16,43,25,1459,1326,90.9,120
11,Monza,24,52.0,3.0,1753,215,697,819,355,43,1625,16,36,44.4,19,4,1154,6030,3169,110,36,5,35,32,1357,1216,89.6,78
12,Napoli,19,57.0,3.0,1863,186,588,928,475,100,1733,27,55,49.1,29,3,1336,6407,3303,123,48,23,37,43,1438,1327,92.3,91
13,Roma,18,46.7,3.0,1662,223,624,747,397,96,1513,26,58,44.8,29,3,960,6012,3452,126,45,22,35,30,1229,1051,85.5,92
14,Salernitana,20,50.0,3.0,1666,200,534,824,426,51,1540,16,27,59.3,16,1,1064,5822,3306,114,36,4,32,43,1225,1095,89.4,115
15,Sampdoria,20,52.3,3.0,1742,189,586,826,421,59,1595,22,43,51.2,24,5,1187,5397,2698,83,27,4,46,25,1323,1192,90.1,93
16,Sassuolo,18,58.3,3.0,1999,186,585,968,579,82,1830,19,31,61.3,21,2,1400,7487,4068,166,54,11,45,27,1589,1455,91.6,114
17,Spezia,18,43.0,3.0,1667,255,747,675,346,48,1523,26,44,59.1,30,1,1021,5454,2581,88,30,6,52,34,1198,1028,85.8,72
18,Torino,21,49.0,3.0,1653,253,600,759,408,77,1528,29,55,52.7,29,1,1046,6503,3128,123,39,24,50,32,1221,1036,84.8,82
19,Udinese,20,44.0,3.0,1548,184,574,698,397,83,1397,26,45,57.8,27,6,924,5249,2987,110,37,15,45,29,1091,955,87.5,84
