,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
,Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def
0,vs Atalanta,19,3.0,68,22.67,50,4,2,2,7,3,2,0.67,1,0,0,1,0,0
1,vs Bologna,19,3.0,74,24.67,54,10,2,6,0,2,6,2.0,6,0,0,0,0,0
2,vs Cremonese,21,3.0,112,37.33,77,11,9,12,3,0,12,4.0,8,1,2,1,0,0
3,vs Empoli,19,3.0,44,14.67,30,5,2,4,1,2,2,0.67,2,0,0,0,0,0
4,vs Fiorentina,22,3.0,49,16.33,31,4,3,4,5,2,3,1.0,2,0,0,1,0,0
5,vs Hellas Verona,22,3.0,87,29.0,63,11,3,3,5,2,13,4.33,12,1,0,0,0,0
6,vs Inter,18,3.0,42,14.0,32,3,2,3,2,0,8,2.67,8,0,0,0,0,0
7,vs Juventus,21,3.0,51,17.0,40,5,1,2,2,1,2,0.67,1,1,0,0,0,0
8,vs Lazio,18,3.0,61,20.33,43,6,1,5,2,4,3,1.0,1,0,0,0,1,1
9,vs Lecce,18,3.0,48,16.0,37,3,0,5,3,0,3,1.0,2,0,0,1,0,0
10,vs Milan,21,3.0,50,16.67,41,4,1,2,2,0,5,1.67,3,1,0,1,0,0
11,vs Monza,24,3.0,80,26.67,52,9,8,6,4,1,15,5.0,11,1,1,2,0,0
12,vs Napoli,19,3.0,29,9.67,23,3,0,2,0,1,2,0.67,1,0,0,1,0,0
13,vs Roma,18,3.0,62,20.67,49,3,1,2,7,0,1,0.33,0,0,0,0,1,0
14,vs Salernitana,20,3.0,75,25.0,50,6,3,10,3,3,1,0.33,0,0,0,1,0,0
15,vs Sampdoria,20,3.0,41,13.67,27,5,1,2,4,2,10,3.33,10,0,0,0,0,0
16,vs Sassuolo,18,3.0,42,14.0,33,2,1,0,4,2,6,2.0,4,0,0,0,2,0
17,vs Spezia,18,3.0,91,30.33,66,8,4,4,4,5,10,3.33,8,0,2,0,0,0
18,vs Torino,21,3.0,55,18.33,38,5,3,3,4,2,2,0.67,2,0,0,0,0,0
19,vs Udinese,20,3.0,63,21.0,45,5,2,5,4,2,8,2.67,5,0,0,1,1,1
