,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0
,Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog
0,vs Atalanta,19,3.0,1181,1491,79.2,24037,8624,415,479,86.6,532,617,86.2,205,334,61.4,1,1.7,-0.7,34,97,30,7,121
1,vs Bologna,19,3.0,907,1183,76.7,18722,6879,346,399,86.7,378,462,81.8,164,273,60.1,4,4.1,-0.1,37,73,25,3,77
2,vs Cremonese,22,4.0,1600,1960,81.6,35642,12793,536,619,86.6,682,775,88.0,366,509,71.9,7,7.2,-0.2,66,113,48,15,153
3,vs Empoli,19,3.0,1020,1321,77.2,21585,7161,347,408,85.0,444,530,83.8,206,337,61.1,2,2.1,-0.1,32,94,24,9,82
4,vs Fiorentina,22,3.0,827,1070,77.3,15291,5999,337,381,88.5,364,428,85.0,92,201,45.8,1,1.9,-0.9,20,45,17,5,57
5,vs Hellas Verona,22,3.0,983,1277,77.0,19813,8037,377,441,85.5,416,489,85.1,159,281,56.6,7,3.9,3.1,44,62,26,8,76
6,vs Inter,20,4.0,1402,1717,81.7,26749,9247,581,644,90.2,598,665,89.9,200,346,57.8,5,2.1,2.9,26,85,26,7,106
7,vs Juventus,21,3.0,1194,1409,84.7,24006,6909,449,491,91.4,558,621,89.9,179,270,66.3,1,2.3,-1.3,25,93,17,4,77
8,vs Lazio,18,3.0,1379,1612,85.5,28385,8019,464,510,91.0,693,745,93.0,205,310,66.1,1,2.7,-1.7,29,107,26,8,93
9,vs Lecce,18,3.0,1448,1748,82.8,28110,9276,569,644,88.4,642,720,89.2,210,313,67.1,2,2.1,-0.1,23,96,29,8,100
10,vs Milan,22,4.0,1229,1562,78.7,24401,9469,499,560,89.1,496,602,82.4,196,329,59.6,3,1.6,1.4,31,73,20,6,88
11,vs Monza,25,4.0,1484,1779,83.4,28295,9638,668,734,91.0,578,660,87.6,216,332,65.1,10,7.6,2.4,54,108,33,3,109
12,vs Napoli,19,3.0,979,1230,79.6,19491,5976,393,440,89.3,432,499,86.6,145,255,56.9,1,0.9,0.1,15,73,15,2,68
13,vs Roma,19,4.0,1793,2128,84.3,35016,12000,734,809,90.7,778,877,88.7,265,390,67.9,0,1.7,-1.7,35,150,40,12,166
14,vs Salernitana,20,3.0,1125,1399,80.4,22890,7717,399,463,86.2,518,592,87.5,181,287,63.1,0,3.0,-3.0,32,56,32,3,103
15,vs Sampdoria,20,3.0,1050,1294,81.1,21774,6388,345,399,86.5,527,573,92.0,167,292,57.2,5,3.3,1.7,21,69,25,7,84
16,vs Sassuolo,20,4.0,1396,1765,79.1,28656,9459,473,543,87.1,674,773,87.2,218,385,56.6,2,1.6,0.4,26,86,27,10,115
17,vs Spezia,18,3.0,1428,1724,82.8,30515,9569,447,519,86.1,693,780,88.8,265,379,69.9,4,5.6,-1.6,44,109,40,15,121
18,vs Torino,21,3.0,1047,1374,76.2,21142,8194,403,471,85.6,431,515,83.7,180,318,56.6,0,1.8,-1.8,26,67,19,7,89
19,vs Udinese,20,3.0,1273,1510,84.3,25470,8284,495,547,90.5,544,597,91.1,206,299,68.9,3,2.4,0.6,26,108,29,6,106
